"","Summons.Number","Plate.ID","Registration.State","Plate.Type","Issue.Date","Violation.Code","Vehicle.Body.Type","Vehicle.Make","Issuing.Agency","Street.Code1","Street.Code2","Street.Code3","Vehicle.Expiration.Date","Violation.Location","Violation.Precinct","Issuer.Precinct","Issuer.Code","Issuer.Command","Issuer.Squad","Violation.Time","Time.First.Observed","Violation.County","Violation.In.Front.Of.Or.Opposite","House.Number","Street.Name","Intersecting.Street","Date.First.Observed","Law.Section","Sub.Division","Violation.Legal.Code","Days.Parking.In.Effect","From.Hours.In.Effect","To.Hours.In.Effect","Vehicle.Color","Unregistered.Vehicle.","Vehicle.Year","Meter.Number","Feet.From.Curb","Violation.Post.Code","Violation.Description","No.Standing.or.Stopping.Violation","Hydrant.Violation","Double.Parking.Violation","Latitude","Longitude","Community.Board","Community.Council","Census.Tract","BIN","BBL","NTA"
"2793691",7384214154,"L51DPE","NJ","PAS","11/26/2013",20,"4DSD","HONDA","T",69020,26490,26550,88888888,42,42,42,354050,"T201","M","0709A","","BX","O","905","Tinton Ave","",0,408,"d","","YYYYYYY","0700A","0400P","SILVE",NA,0,"",0,"L -","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2464925",7793360679,"29515MD","NY","COM","10/01/2013",21,"VAN","FORD","T",34010,10510,10610,20150331,6,6,6,352069,"T101","A","0916A","","NY","F","130","W 12th St","",0,408,"d1","","Y  Y","0900A","1030A","WHITE",NA,2013,"",0,"49 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3536786",5071905802,"MRTNZS","NY","SRF","12/02/2013",7,"CONV","MAZDA","V",0,0,0,0,NA,0,0,0,"","","0352P","","","","","WILLIAMSBURG ST.(S/B",")@FLUSHING AVE.-LI-2",0,1111,"D","T","","","","GY",NA,2006,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5833029",7662147927,"54736MC","NY","COM","03/17/2014",16,"VAN","FORD","T",18730,24890,10210,20140930,19,19,19,355209,"T103","F","0411P","0331P","NY","O","170","E 87th St","",20140317,408,"k2","","YYYYY","0800A","0600P","WH",NA,2007,"",0,"CC1","16-No Std (Com Veh) Com Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6584798",7232353856,"33001MA","NY","COM","04/20/2014",40,"VAN","CHEVR","T",10880,5280,5430,20141130,68,68,68,357093,"T302","R","1245P","","K","O","334","86th St","",0,408,"e2","","YYYYYYY","","","WH",NA,2010,"",0,"21 3","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9014377",7897981654,"95260JV","NY","COM","06/06/2014",14,"VAN","FRUEH","T",34450,16920,97480,88888888,10,10,10,355472,"T106","I","1242P","","NY","F","433","W 34th St","",0,408,"c","","YYYYYYY","","","WHITE",NA,2002,"",0,"99 6","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898165",7730225773,"JFC1705","PA","PAS","10/05/2013",38,"4DSD","NISSA","T",23230,40330,38830,20131188,90,90,90,358621,"T301","E","0252P","","K","F","810","Broadway","",0,408,"h1","","Y","0900A","0700P","GREY",NA,0,"",0,"15 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6960561",7069079280,"BKW8051","NY","PAS","04/14/2014",16,"4DSD","LEXUS","T",36670,10810,13510,20160424,32,32,32,354084,"T103","L","0152P","","NY","O","300","W 145th St","",0,408,"k2","","YYYYY","0700A","0400P","WH",NA,1998,"",0,"CC1","16A-No Std (Com Veh) Non-COM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2825681",7581168359,"GFE8173","NY","PAS","10/31/2013",20,"SUBN","HYUND","T",0,0,0,20150416,45,45,45,356190,"T202","Q","0457P","","BX","I","E","Co Op City Blvd","90ft S/of Baychester",0,408,"d","","YYYYYYY","","","SILVE",NA,2009,"",0,"N -","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871724",5070203113,"501ATH","NY","SPO","08/18/2013",7,"SUBN","ROVER","V",0,0,0,0,NA,0,0,0,"","","0431P","","","","","QUEENS BLVD.(E/B)@70","TH ST.-RJ-3",0,1111,"D","T","","","","WH",NA,2011,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4522701",7909987780,"T629806C","NY","OMT","01/16/2014",48,"SUBN","TOYOT","T",17790,27790,24890,20141231,18,18,18,359330,"T102","X","0151P","","NY","O","101","E 40th St","",0,408,"e9","","","","","BLACK",NA,2013,"",0,"99 -","48-Bike Lane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8071547",7774762383,"FJZ2480","NY","PAS","05/09/2014",21,"SUBN","ACURA","T",27810,65720,29450,20150425,52,52,52,354094,"T201","N","1200P","","BX","F","190","E 206th St","",0,408,"d1","","Y  Y","1130A","0100P","GY",NA,2011,"",0,"A 21","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496072",7018510340,"FTG7953","NY","PAS","08/17/2013",21,"2DSD","FORD","T",16420,40020,42520,20140125,45,45,45,357686,"T202","Q","0740A","","BX","F","3042","Buhre Ave","",0,408,"d1","","Y","0730A","0800A","RD",NA,2004,"",0,"D -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9044359",7969486812,"FXP4780","NY","PAS","06/23/2014",72,"SUBN","CHEVR","T",78050,52220,61220,20160319,49,49,49,358654,"T202","E","0156P","","BX","F","1842","Williamsbridge Rd","",0,408,"j7","","","","","GY",NA,2012,"",0,"02A","72-Insp Stkr Mutilated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9003521",7867575534,"73758MD","NY","COM","06/20/2014",14,"VAN","FRUEH","T",34310,10510,10610,20160228,13,13,13,361133,"T102","L","0220P","","NY","F","145","W 27th St","",0,408,"c","","YYYYYYY","","","WH",NA,2014,"",0,"16 6","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8877714",7603249648,"FPR8963","NY","PAS","06/25/2014",38,"SUBN","BMW","T",34050,10410,10510,20150921,6,6,6,350423,"T105","C","0829P","","NY","F","55","W 14th St","",0,408,"h1","","Y","0900A","1000P","BK",NA,2012,"",0,"101","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4193997",1359072779,"8587WK","FL","PAS","01/05/2014",20,"SDN","VOLKS","P",18040,17740,17990,0,102,102,102,940279,"0102","0000","0000A","","Q","O","87-05","89 AVE","",0,408,"E2","","YYYYYYY","0  :","0  :","RED",0,0,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271614",7662109525,"56368JX","NY","COM","08/15/2013",16,"VAN","FORD","T",18730,10210,10110,20141231,19,19,19,355209,"T103","F","1024A","0946A","NY","O","235","E 87th St","",0,408,"k2","","Y","0700A","0700P","WHITE",NA,2008,"",0,"56 -","16-No Std (Com Veh) Com Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8947872",7712388970,"30276MD","NY","COM","06/17/2014",47,"UTIL","FORD","T",10410,10410,25390,20150331,17,17,17,330692,"T503","B1","1041A","","NY","F","545","5th Ave","",0,408,"l2","","YYYYY","0706A","0700P","RD",NA,1995,"",0,"07 7","47-Double PKG-Midtown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3051947",1362701798,"AP6111","99","999","10/23/2013",48,"TRLR","FRUEH","P",75530,51030,20530,20131088,84,84,84,948135,"0084","0000","0138P","","K","F","200","SCHERMERHORN ST","",0,408,"E1","","BBBBBBB","ALL","ALL","WHITE",0,0,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6876351",1367842487,"ECB4766","NY","PAS","04/11/2014",21,"SUBN","HONDA","X",9530,56440,6780,20150819,66,66,0,510935,"BK12","0000","1042A","","NY","F","1638","59 ST","",0,408,"D1","","BBBBYBB","0930A","1100A","GREY",0,2013,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8563895",7992642090,"N65CCB","NJ","PAS","06/13/2014",38,"SUBN","KIA","T",18710,24890,10210,88888888,19,19,19,358643,"T103","P","0223P","","NY","F","186","E 86th St","",0,408,"h1","","Y","0830A","1000P","BLACK",NA,0,"",0,"14 7","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6266422",7658967026,"FJE9715","QB","PAS","03/24/2014",21,"4DSD","VOLKS","T",18310,10010,45590,20140088,19,19,19,347650,"T103","I","1146A","","NY","O","420","E 66th St","",0,408,"d1","","Y  Y","1100A","1230A","SILVE",NA,0,"",0,"61 7","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134942",7056135572,"DCD1733","NY","PAS","10/21/2013",31,"SUBN","BMW","T",34310,13610,10510,88888888,13,13,13,355418,"T102","B","0340P","","NY","F","33","W 27th St","",0,408,"l3","","YYYYY","0800A","0600A","GREY",NA,0,"",0,"06 -","31-No Stand (Com. Mtr. Zone)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6616041",7405123790,"GMX3433","NY","PAS","04/03/2014",20,"SUBN","HONDA","T",42820,27870,29320,20160130,52,52,52,358909,"T201","G","0456P","","BX","O","3479","Jerome Ave","",0,408,"d","","Y","0800A","0600P","GY",NA,2001,"",0,"32 2","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3569484",7069829917,"651VY3","MA","PAS","12/05/2013",38,"SUBN","KIA","T",14180,35230,28830,20130088,70,70,70,358125,"T302","G","0133P","","K","O","1010","Avenue L","",0,408,"h1","","YYYYY","0900A","0700P","BLACK",NA,0,"",0,"05 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900085",7037386388,"L55CCH","NJ","PAS","09/13/2013",37,"SUBN","TOYOT","T",10010,18050,18070,88888888,17,17,17,358128,"T503","E1","0413P","0405P","NY","F","967","1st Ave","",20130913,408,"h1","","Y","0900A","0700P","GREY",NA,0,"126-7784",0,"17 -","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6312651",7792342682,"ESD7850","NY","PAS","03/15/2014",50,"4DSD","HONDA","T",0,0,0,20150503,110,110,110,357365,"T401","A","1040A","","Q","I","S","National St","0ft W/of 41st Ave",0,408,"e5","","","","","GREEN",NA,2009,"",0,"51-A","50-Crosswalk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5720965",7183515989,"GFD7010","NY","PAS","03/08/2014",71,"4DSD","CHEVR","T",36420,27300,29220,20150216,46,46,46,357349,"T201","J","0900A","","BX","F","2476","Grand Concourse","",0,408,"j6","","YYYYYYY","","","GY",NA,2012,"",0,"19 2","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6811545",1356720560,"FSC7912","NY","PAS","03/12/2014",46,"SDN","INFIN","P",53790,23290,65325,20151116,103,103,103,934697,"0103","0000","0920A","","Q","F","150-37","LIBERTY AVE","",0,408,"C3","","BBBBBBB","ALL","ALL","BK",0,2008,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535414",7088761920,"DFM6403","NY","PAS","08/15/2013",38,"4DSD","LEXUS","T",6680,8780,8830,20150518,66,66,66,358611,"T302","F","0135P","","K","F","4420","16th Ave","",0,408,"h1","","YYYY","0900A","0700P","GREY",NA,2011,"",0,"01 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3359608",7753089298,"EFK2590","NY","PAS","11/21/2013",21,"SUBN","FORD","T",0,0,0,20140117,45,45,45,353529,"T202","X","0910A","","BX","I","N","Asch Loop","100ft E/of Adler Pl",0,408,"d1","","Y","0830A","1000A","GY",NA,2005,"",0,"I -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6119323",7119964847,"AJK4924","NY","PAS","03/14/2014",38,"SUBN","CHEVR","T",59990,9490,9640,20150824,108,108,108,352045,"T803","B","0954P","","Q","F","40-18","Queens Blvd","",0,408,"h1","","YYYYY","0700P","1000P","BK",NA,2008,"",0,"E 42","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085317",7687001254,"BJL2571","NC","PAS","09/03/2013",38,"4DSD","MAZDA","T",8390,6590,42490,20140288,114,114,114,358209,"T401","H","1256P","","Q","O","2177","33rd St","",0,408,"h1","","Y","0900A","0700P","GREEN",NA,0,"",0,"34 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8332362",7094258770,"XAFW51","NJ","PAS","06/24/2014",50,"VAN","FORD","T",13610,26630,20425,20140088,1,1,1,358187,"T105","C","0216P","","NY","F","56","Broadway","",0,408,"e5","","","","","WHITE",NA,0,"",0,"103","50-Crosswalk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5762436",7359103680,"GDU4127","NY","PAS","03/20/2014",71,"SUBN","NISSA","T",21820,27360,27390,20150101,52,52,52,357790,"T201","C","1039A","","BX","F","2532","Creston Ave","",0,408,"j6","","YYYYYYY","","","BK",NA,2013,"",0,"03 2","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6803324",7962743797,"GHL9461","NY","PAS","04/05/2014",38,"4DSD","NISSA","T",0,0,0,20150620,106,106,106,350334,"T402","R","0606P","","Q","F","137-20","Van Wicklen Rd","",0,408,"h1","","Y","0900A","0700P","GY",NA,0,"",0,"O 42","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5409215",7092695650,"FAD5390","NY","PAS","02/11/2014",74,"4DSD","ME/BE","T",6290,0,0,20140430,109,109,109,331777,"T401","N","0925P","","Q","I","N","19th Ave","5ft E/of Parsons Blv",0,408,"j2","","","","","GY",NA,2009,"",0,"D -","74-Missing Display Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755821",7112742286,"GGB3531","NY","PAS","10/24/2013",37,"SUBN","KIA","T",13610,35930,35950,20150630,24,24,24,355660,"T103","Q","0452P","0425P","NY","F","2812","Broadway","",0,408,"h1","","Y","0800A","1000P","GY",NA,2014,"121-8173",0,"52 -","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3705256",7603558360,"GEX3477","NY","PAS","12/02/2013",21,"SUBN","NISSA","T",33520,26340,46820,20150327,41,41,41,358191,"T202","E","1149A","","BX","O","774","Fox St","",0,408,"d1","","Y  Y","1130A","0100P","GR",NA,0,"",0,"17A","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2884432",7705585844,"GJY9747","NY","PAS","11/15/2013",38,"VAN","FORD","T",67530,54050,73030,20151112,61,61,61,353198,"T302","B","0948A","","K","F","2115","Ocean Ave","",0,408,"h1","","Y","0900A","0700P","WH",NA,2008,"",0,"34 -","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8964383",7776328625,"EWV2442","NY","PAS","06/19/2014",40,"SUBN","ACURA","T",8930,5780,5880,20160515,72,72,72,331245,"T302","L","0717A","","K","F","755","47th St","",0,408,"e2","","YYYYYYY","","","GR",NA,2004,"",0,"J 32","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043993",7582268787,"GEX6829","NY","PAS","09/10/2013",21,"4DSD","BMW","T",77150,14420,49170,20150501,49,49,49,356325,"T202","O","0739A","","BX","F","2084","White Plains Rd","",0,408,"d1","","Y","0730A","0800A","BK",NA,1998,"",0,"C -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964138",7147179470,"CYJ6217","NY","PAS","09/14/2013",38,"2DSD","FORD","T",35690,9540,54102,20140722,111,111,111,358589,"T401","I","1239P","","Q","F","41-08","Bell Blvd","",0,408,"h1","","Y","0900A","0700P","GY",NA,2001,"",0,"44-P","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224396",1347742037,"EYE2553","NY","PAS","09/09/2013",46,"SDN","CHEVR","X",41930,31530,54130,20150822,79,79,79,924388,"0079","0000","0854P","","K","F","263","FRANKLIN AVE","",0,408,"F1","","BBBBBBB","ALL","ALL","GY",0,2005,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2656606",5071225657,"GBN4566","NY","PAS","10/17/2013",7,"","HONDA","V",0,0,0,0,NA,0,0,0,"","","0213P","","","","","CONEY ISLAND AVE.(S/","B)@DORCHESTER RD.-L6",0,1111,"D","T","","","","GY",NA,2003,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7213684",7807569359,"FWG2365","NY","PAS","04/09/2014",71,"4DSD","ME/BE","T",24240,49690,18040,20140506,103,103,103,353995,"T402","G","1039A","","Q","O","88-45","164th St","",0,408,"j6","","YYYYYYY","","","BK",NA,2013,"",0,"05 4","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5174476",7610814167,"XY111X","NJ","PAS","02/07/2014",14,"DELV","ISUZU","T",17970,0,0,88880088,18,18,18,355079,"T102","H","0910A","","NY","I","S","E 49th St","30ft E/of Madison Av",0,408,"c","","YYYYYYY","","","WHITE",NA,0,"",0,"MC -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4899052",7938681829,"DEMAR3","NY","COM","01/24/2014",37,"VAN","FORD","T",20090,13810,16310,20150731,5,5,5,358936,"T101","F","1241P","1115A","NY","O","132","Eldridge St","",20140124,408,"h1","","Y","0900A","0700P","WHITE",NA,2008,"102-4085",0,"74 -","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8588393",8003056822,"GPJ1138","NY","PAS","06/12/2014",40,"SUBN","JEEP","T",18850,25390,27790,20160402,19,19,19,356261,"T103","AA","0551A","","NY","O","71","E 94th St","",0,408,"e2","","YYYYYYY","","","BK",NA,2014,"",2,"D 77","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652736",7534376233,"DSC7582","NY","PAS","08/07/2013",14,"4DSD","TOYOT","T",68930,5280,5430,20140521,84,84,84,330544,"T301","B","1057A","","K","O","544","Pacific St","",0,408,"c","","YYYYY","0700A","0400P","GY",NA,2009,"",0,"06 -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7539838",7390715959,"GDR6111","NY","PAS","05/01/2014",46,"4DSD","AUDI","T",18690,10210,10110,20150310,19,19,19,356491,"T103","Q","0331P","","NY","F","217","E 85th St","",0,408,"f1","","","","","GOLD",NA,2006,"",0,"16 7","46A-Double Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4390",1342281263,"EVR8192","NY","PAS","07/25/2013",21,"SDN","HONDA","S",15540,8790,8890,20140105,115,115,0,979794,"QW03","0000","0736A","","Q","O","37-45","73 ST","",0,408,"D1","","YYYYYBB","0730A","0800A","BK",0,2010,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4878319",7883985413,"AJ815Y","NJ","PAS","01/06/2014",14,"FLAT","INTER","T",34710,10410,10510,20140488,18,18,18,348520,"T106","A","0736A","","NY","F","10","W 47th St","",0,408,"c","","YYYYY","0700A","0200P","RED",NA,0,"",0,"G -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327292",7096409816,"ATMJ76","FL","PAS","09/06/2013",20,"4DSD","MITSU","T",8740,37290,8440,20130988,114,114,114,358606,"T401","I","0539P","","Q","F","32-16","36th St","",0,408,"d","","YYYYY","0800A","0600P","BLUE",NA,0,"",0,"26 -","20A-No Parking (Non-COM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7884776",7118314365,"FWM6771","NY","PAS","05/05/2014",37,"SUBN","FORD","T",14830,36030,36080,20140622,61,61,61,358625,"T302","F","1100A","1034A","K","F","2754","Avenue Y","",0,408,"h1","","Y","0900A","0700P","WH",NA,2009,"306-3020",0,"15 3","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6705659",7733884111,"GGT1232","NY","PAS","04/17/2014",14,"4DSD","FORD","T",56530,47100,64330,20150508,84,84,84,358668,"T301","H","0620P","","K","F","301","Livingston St","",0,408,"c","","YYYYY","0400A","0700P","GY",NA,2013,"",0,"210J","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5471159",7622770279,"11971JY","NY","COM","01/29/2014",14,"UTIL","GMC","T",51090,23140,23190,88888888,103,103,103,356342,"T402","E","0412P","","Q","F","148-13","Jamaica Ave","",0,408,"c","","YYYYY","0400P","0700P","WHITE",NA,2007,"",0,"10 -","14-No Standing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465292",4001602052,"AVY2154","NY","PAS","08/07/2013",5,"4DSD","NISSA","V",0,0,0,0,NA,0,0,0,"","","0200P","","","","","NB RICHMOND AVE @ PE","RGAMENT MALL DRIVEWA",0,1111,"C","T","","","","WH",NA,2009,"",0,"","BUS LANE VIOLATION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4335712",7205595605,"S41DRN","NJ","PAS","01/16/2014",21,"4DSD","HONDA","T",9680,10625,5430,88888888,72,72,72,355151,"T302","Q","1136A","","K","F","371","62nd St","",0,408,"d1","","Y","1130A","0100P","GREY",NA,0,"",0,"C1 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6465329",1369291632,"GLR5906","NY","PAS","03/24/2014",27,"SDN","NISSA","P",44750,35560,35680,20151208,121,121,121,922115,"0121","0000","1142A","","R","F","1441","RICHMOND AVE","",0,408,"C","","BBBBBBB","ALL","ALL","GY",0,2008,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8447509",7660571590,"NETS","NY","RGL","06/25/2014",40,"CONV","MINI","T",17050,10110,10010,20150522,9,9,9,351212,"T800","B2","0909P","","NY","F","42","E 3rd St","",0,408,"e2","","YYYYYYY","","","BK",NA,2013,"",7,"A 77","40-Fire Hydrant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5550694",7992622807,"16218PC","NY","IRP","02/25/2014",19,"DELV","VOLVO","T",10210,18830,18850,20140331,19,19,19,358643,"T103","P","0441P","","NY","O","1670","3rd Ave","",0,408,"c3","","YYYYYYY","","","WHITE",NA,2009,"",0,"18 7","19-No Stand (bus stop)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7455531",7115921969,"56672MA","NY","COM","05/08/2014",20,"VAN","FORD","T",18810,10010,45590,20160430,19,19,19,357094,"T103","H","0257P","0202P","NY","O","430","E 91st St","",20140508,408,"d","","YYYYY","0800A","0600P","GREY",NA,2012,"",0,"C 77","20-No Parking (Com Plate)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523448",7428274114,"XW964P","NJ","PAS","05/13/2014",37,"PICK","FORD","T",25390,18350,18370,88880088,19,19,19,358939,"T103","S","0339P","0316P","NY","F","815","Madison Ave","",20140513,408,"h1","","YYYYY","1000A","0400P","WHITE",NA,0,"118-4567",0,"55 7","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674544",5070619779,"GFV7816","NY","PAS","09/11/2013",7,"","BMW","V",0,0,0,0,NA,0,0,0,"","","0836P","","","","","REMSEN AVE.(N/B)@WIN","THROP ST.-LC-2",0,1111,"D","T","","","","GY",NA,2003,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402334",7580591870,"FDE4005","NY","PAS","10/27/2013",74,"SUBN","ROVER","T",24400,32685,97510,20140630,1,1,1,351929,"T105","C","1207P","","NY","F","28","Laight St","",0,408,"j2","","","","","BK",NA,2011,"",0,"011","74-Missing Display Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5209984",7703844366,"GDT1635","NY","PAS","02/01/2014",71,"4DSD","VOLKS","T",86630,77930,85530,20141206,67,67,67,357770,"T302","G","0820A","","K","F","978","Utica Ave","",0,408,"j6","","YYYYYYY","","","RD",NA,2013,"",0,"35 -","71A-Insp Sticker Expired (NYS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171162",7076923658,"BNB5678","NY","PAS","10/25/2013",37,"SUBN","CHEVR","T",59990,0,0,20140530,112,112,112,358121,"T401","N","0326P","0318P","Q","I","S","Queens Blvd","250ft E/of Yellowsto",0,408,"h1","","Y","0830A","0700P","RD",NA,2002,"405-5349",0,"59-P","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7157564",7664147244,"EDA4822","NY","PAS","04/24/2014",38,"SUBN","CADIL","T",24890,18550,18570,20151002,19,19,19,356961,"T103","S","0432P","","NY","F","1129","Lexington Ave","",0,408,"h1","","YYYYY","1000A","0700P","BK",NA,2012,"",0,"C 77","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5328432",1349538875,"BLW1282","NC","PAS","02/05/2014",46,"SDN","NISSA","P",95030,74030,62730,0,90,90,90,927923,"0090","0000","0141P","","K","O","570","WYTHE AVE","",0,408,"F1","","BBBBBBB","0  :","0  :","GN",0,0,"-",0,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3260603",7509148625,"DYJ9832","NY","PAS","10/31/2013",21,"4DSD","HONDA","T",45930,52130,94730,20150624,83,83,83,355638,"T301","E","1231P","","K","F","1407","Greene Ave","",0,408,"d1","","Y  Y","1200A","0130P","WH",NA,2013,"",0,"11 -","21-No Parking (street clean)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7220110",7814370218,"AGB8044","NY","PAS","04/16/2014",38,"4DSD","TOYOT","T",13610,35410,35430,20150424,20,20,20,358635,"T103","P","0146P","","NY","F","2289","Broadway","",0,408,"h1","","Y","0830A","1000P","WH",NA,2002,"",0,"38 7","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5139628",7431890886,"GFC7088","NY","PAS","02/21/2014",38,"SUBN","JEEP","T",23290,0,0,20150331,103,103,103,358887,"T402","B","0617P","","Q","I","W","150th St","80ft S/of 90th Ave",0,408,"h1","","Y","0830A","0700P","GR",NA,1993,"",0,"11 4","38-Failure to Display Muni Rec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2477192",7792606156,"FWF5211","NY","PAS","10/28/2013",37,"SUBN","NISSA","T",64290,7790,7990,20140207,114,114,114,358113,"T401","F","0310P","0258P","Q","F","30-52","Steinway St","",0,408,"h1","","Y","0830A","0700P","GY",NA,2004,"407-8605",0,"52-P","37-Expired Muni Meter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
